1, 2515
2, 9.71173
3, 6.81543
4, 5.38385
5, 4.51351
6, 3.921
7, 3.48775
8, 3.15497
9, 2.89001
10, 2.67319
11, 2.49189
12, 2.33764
13, 2.20452
14, 2.08825
15, 1.98566
16, 1.89433
17, 1.81241
18, 1.73845
19, 1.67127
20, 1.60993
21, 1.55365
22, 1.5018
23, 1.45384
24, 1.40934
25, 1.3679
26, 1.32921
27, 1.29298
28, 1.25897
29, 1.22698
30, 1.19682
31, 1.16832
32, 1.14136
33, 1.11579
34, 1.09152
35, 1.06844
36, 1.04645
37, 1.02548
38, 1.00546
39, 0.986309
40, 0.967977
41, 0.950409
42, 0.933554
43, 0.917369
44, 0.901812
45, 0.886844
46, 0.87243
47, 0.858538
48, 0.845136
49, 0.832198
50, 0.819697
51, 0.807609
52, 0.795915
53, 0.784592
54, 0.773624
55, 0.762992
56, 0.752678
57, 0.742668
58, 0.73295
59, 0.72351
60, 0.714335
61, 0.705414
62, 0.696737
63, 0.68829
64, 0.680066
65, 0.672054
66, 0.664246
67, 0.656633
68, 0.649207
69, 0.641962
70, 0.634889
71, 0.627983
72, 0.621235
73, 0.61464
74, 0.608192
75, 0.601887
76, 0.59572
77, 0.589685
78, 0.583779
79, 0.577998
80, 0.572339
81, 0.566796
82, 0.561367
83, 0.556048
84, 0.550834
85, 0.545724
86, 0.540712
87, 0.535797
88, 0.530976
89, 0.526245
90, 0.521602
91, 0.517044
92, 0.512569
93, 0.508175
94, 0.503858
95, 0.499618
96, 0.495453
97, 0.49136
98, 0.487339
99, 0.483386
100, 0.4795
101, 0.475679
102, 0.47192
103, 0.468223
104, 0.464587
105, 0.461008
106, 0.457487
107, 0.454021
108, 0.450608
109, 0.447248
110, 0.443938
111, 0.440679
112, 0.437468
113, 0.434304
114, 0.431186
115, 0.428114
116, 0.425086
117, 0.422101
118, 0.419158
119, 0.416256
120, 0.413393
121, 0.410567
122, 0.407778
123, 0.405024
124, 0.402305
125, 0.399621
126, 0.396969
127, 0.394351
128, 0.391763
129, 0.389208
130, 0.386683
131, 0.384189
132, 0.381725
133, 0.379291
134, 0.376886
135, 0.37451
136, 0.372161
137, 0.369839
138, 0.367544
139, 0.365276
140, 0.363032
141, 0.360814
142, 0.35862
143, 0.356449
144, 0.354301
145, 0.352175
146, 0.350071
147, 0.347989
148, 0.34593
149, 0.343891
150, 0.341873
151, 0.339876
152, 0.337898
153, 0.33594
154, 0.334
155, 0.332077
156, 0.330172
157, 0.328284
158, 0.326414
159, 0.324561
160, 0.322724
161, 0.320903
162, 0.319098
163, 0.317308
164, 0.315534
165, 0.313773
166, 0.312027
167, 0.310295
168, 0.308577
169, 0.30687
170, 0.305175
171, 0.303493
172, 0.301822
173, 0.300162
174, 0.298513
175, 0.296876
176, 0.295249
177, 0.293634
178, 0.29203
179, 0.290437
180, 0.288855
181, 0.287285
182, 0.285726
183, 0.284178
184, 0.282641
185, 0.281115
186, 0.279602
187, 0.278098
188, 0.276605
189, 0.27512
190, 0.273645
191, 0.272178
192, 0.270719
193, 0.26927
194, 0.267827
195, 0.266393
196, 0.264965
197, 0.263543
198, 0.262127
