1, 2515
2, 11.6511
3, 8.17697
4, 6.45986
5, 5.41602
6, 4.70544
7, 4.1859
8, 3.78687
9, 3.4692
10, 3.20927
11, 2.99196
12, 2.80711
13, 2.6476
14, 2.5083
15, 2.3854
16, 2.27602
17, 2.17793
18, 2.08938
19, 2.00895
20, 1.93553
21, 1.86817
22, 1.80612
23, 1.74874
24, 1.69549
25, 1.6459
26, 1.59959
27, 1.55624
28, 1.51554
29, 1.47725
30, 1.44115
31, 1.40705
32, 1.37477
33, 1.34417
34, 1.31511
35, 1.28747
36, 1.26115
37, 1.23603
38, 1.21204
39, 1.18911
40, 1.16714
41, 1.14609
42, 1.1259
43, 1.1065
44, 1.08785
45, 1.06991
46, 1.05264
47, 1.03599
48, 1.01993
49, 1.00442
50, 0.989444
51, 0.974963
52, 0.960953
53, 0.947389
54, 0.93425
55, 0.921513
56, 0.909158
57, 0.897168
58, 0.885526
59, 0.874217
60, 0.863226
61, 0.852539
62, 0.842143
63, 0.832024
64, 0.822172
65, 0.812574
66, 0.803221
67, 0.7941
68, 0.785204
69, 0.776523
70, 0.76805
71, 0.759775
72, 0.75169
73, 0.743789
74, 0.736063
75, 0.728508
76, 0.721117
77, 0.713885
78, 0.706807
79, 0.699877
80, 0.69309
81, 0.686442
82, 0.679928
83, 0.673544
84, 0.667286
85, 0.661151
86, 0.655135
87, 0.649236
88, 0.643451
89, 0.637778
90, 0.632211
91, 0.626747
92, 0.621384
93, 0.616118
94, 0.610948
95, 0.605871
96, 0.600885
97, 0.595986
98, 0.591174
99, 0.586445
100, 0.581797
101, 0.577227
102, 0.572734
103, 0.568314
104, 0.563968
105, 0.559693
106, 0.555488
107, 0.55135
108, 0.547278
109, 0.543269
110, 0.539323
111, 0.535437
112, 0.531611
113, 0.527843
114, 0.524132
115, 0.520476
116, 0.516875
117, 0.513327
118, 0.509831
119, 0.506385
120, 0.502987
121, 0.499636
122, 0.496331
123, 0.49307
124, 0.489852
125, 0.486677
126, 0.483544
127, 0.480452
128, 0.477401
129, 0.474391
130, 0.47142
131, 0.468489
132, 0.465596
133, 0.46274
134, 0.45992
135, 0.457136
136, 0.454387
137, 0.451671
138, 0.448989
139, 0.44634
140, 0.443724
141, 0.441139
142, 0.438585
143, 0.436061
144, 0.433566
145, 0.4311
146, 0.428661
147, 0.426249
148, 0.423864
149, 0.421502
150, 0.419165
151, 0.416852
152, 0.414561
153, 0.412292
154, 0.410044
155, 0.407816
156, 0.405609
157, 0.403421
158, 0.401252
159, 0.399103
160, 0.396973
161, 0.394862
162, 0.392768
163, 0.390692
164, 0.388632
165, 0.386589
166, 0.384561
167, 0.382548
168, 0.380551
169, 0.378569
170, 0.3766
171, 0.374646
172, 0.372706
173, 0.37078
174, 0.368869
175, 0.366971
176, 0.365087
177, 0.363218
178, 0.361362
179, 0.359522
180, 0.357697
181, 0.355886
182, 0.35409
183, 0.352308
184, 0.350541
185, 0.348789
186, 0.347051
187, 0.345326
188, 0.343615
189, 0.341915
190, 0.340228
191, 0.338553
192, 0.33689
193, 0.33524
194, 0.333602
195, 0.331975
196, 0.330359
197, 0.328754
198, 0.327159
